latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
51.091128999999995,-113.95614099999999,1979.0,41,9.71,1469.77,4790,1,1,A1046765
50.975173999999996,-114.073925,2010.0,10,7.76,1016.17,,0,1,A1045446
51.042621000000004,-114.13671000000001,2008.0,12,4.4,1296.75,,0,0,A1046854
51.021817999999996,-114.09590700000001,2013.0,7,3.0,4107.48,3132,1,1,A1046690
51.142426,-114.180925,1995.0,25,13.17,1448.15,2314,1,1,A1044809
51.102488,-114.154494,1977.0,43,8.52,626.57,,0,0,A1046812
51.140205,-114.20016799999999,1997.0,23,13.78,1924.23,4069,1,1,A1045967
51.121067,-114.254993,2004.0,16,15.22,1426.53,na,0,1,A1046451
50.897224,-113.93975400000001,2017.0,3,18.93,972.5,,0,0,A1046038
50.969084,-114.117433,1968.0,52,8.97,1729.22,7922,1,1,A1046388
51.026123,-114.160577,1979.0,41,6.41,1296.8,2820,1,1,A1046666
51.177351,-114.110308,2012.0,8,14.94,2585.39,5468,1,1,A1046587
50.8934,-113.979031,2001.0,19,18.12,1509.12,2669,1,1,A1046724
51.015048,-114.14411499999999,1958.0,62,5.93,2745.82,5996,1,1,A1046785
50.961657,-114.084377,1961.0,59,9.29,1383.29,5500,1,1,A1046733
51.046104,-114.165796,1980.0,40,6.42,1945.86,4618,1,0,A1045577
50.924331,-113.921995,2014.0,6,17.12,1421.77,1442,0,1,A1046507
51.065463,-114.10179199999999,2003.0,17,3.0,1815.7,,0,1,A1046716
51.135815,-114.25481699999999,2006.0,14,16.18,2723.77,5490,1,1,A1044112
51.077191,-114.07325900000001,2006.0,14,3.59,3022.56,3014,1,1,A1046430
51.091128999999995,-113.95614099999999,1979.0,41,9.71,1469.77,4790,1,1,A1046765
50.975173999999996,-114.073925,2010.0,10,7.76,1016.17,,0,1,A1045446
51.042621000000004,-114.13671000000001,2008.0,12,4.4,1296.75,,0,0,A1046854
51.021817999999996,-114.09590700000001,2013.0,7,3.0,4107.48,3132,1,1,A1046690
51.142426,-114.180925,1995.0,25,13.17,1448.15,2314,1,1,A1044809
51.102488,-114.154494,1977.0,43,8.52,626.57,,0,0,A1046812
51.140205,-114.20016799999999,1997.0,23,13.78,1924.23,4069,1,1,A1045967
51.121067,-114.254993,2004.0,16,15.22,1426.53,na,0,1,A1046451
50.897224,-113.93975400000001,2017.0,3,18.93,972.5,,0,0,A1046038
50.969084,-114.117433,1968.0,52,8.97,1729.22,7922,1,1,A1046388
51.026123,-114.160577,1979.0,41,6.41,1296.8,2820,1,1,A1046666
51.177351,-114.110308,2012.0,8,14.94,2585.39,5468,1,1,A1046587
50.8934,-113.979031,2001.0,19,18.12,1509.12,2669,1,1,A1046724
51.015048,-114.14411499999999,1958.0,62,5.93,2745.82,5996,1,1,A1046785
50.961657,-114.084377,1961.0,59,9.29,1383.29,5500,1,1,A1046733
51.046104,-114.165796,1980.0,40,6.42,1945.86,4618,1,0,A1045577
50.924331,-113.921995,2014.0,6,17.12,1421.77,1442,0,1,A1046507
51.065463,-114.10179199999999,2003.0,17,3.0,1815.7,,0,1,A1046716
51.135815,-114.25481699999999,2006.0,14,16.18,2723.77,5490,1,1,A1044112
51.077191,-114.07325900000001,2006.0,14,3.59,3022.56,3014,1,1,A1046430
51.091128999999995,-113.95614099999999,1979.0,41,9.71,1469.77,4790,1,1,A1046765
50.975173999999996,-114.073925,2010.0,10,7.76,1016.17,,0,1,A1045446
51.042621000000004,-114.13671000000001,2008.0,12,4.4,1296.75,,0,0,A1046854
51.021817999999996,-114.09590700000001,2013.0,7,3.0,4107.48,3132,1,1,A1046690
51.142426,-114.180925,1995.0,25,13.17,1448.15,2314,1,1,A1044809
51.102488,-114.154494,1977.0,43,8.52,626.57,,0,0,A1046812
51.140205,-114.20016799999999,1997.0,23,13.78,1924.23,4069,1,1,A1045967
51.121067,-114.254993,2004.0,16,15.22,1426.53,na,0,1,A1046451
50.897224,-113.93975400000001,2017.0,3,18.93,972.5,,0,0,A1046038
50.969084,-114.117433,1968.0,52,8.97,1729.22,7922,1,1,A1046388
51.026123,-114.160577,1979.0,41,6.41,1296.8,2820,1,1,A1046666
51.177351,-114.110308,2012.0,8,14.94,2585.39,5468,1,1,A1046587
50.8934,-113.979031,2001.0,19,18.12,1509.12,2669,1,1,A1046724
51.015048,-114.14411499999999,1958.0,62,5.93,2745.82,5996,1,1,A1046785
50.961657,-114.084377,1961.0,59,9.29,1383.29,5500,1,1,A1046733
51.046104,-114.165796,1980.0,40,6.42,1945.86,4618,1,0,A1045577
50.924331,-113.921995,2014.0,6,17.12,1421.77,1442,0,1,A1046507
51.065463,-114.10179199999999,2003.0,17,3.0,1815.7,,0,1,A1046716
51.135815,-114.25481699999999,2006.0,14,16.18,2723.77,5490,1,1,A1044112
51.077191,-114.07325900000001,2006.0,14,3.59,3022.56,3014,1,1,A1046430
